Country of Nationality,2014 AIR,2014 SEA,2014 RAIL,2014 LAND,2015 AIR,2015 SEA,2015 RAIL,2015 LAND,2016 AIR,2016 SEA,2016 RAIL,2016 LAND,2017 AIR,2017 SEA,2017 RAIL,2017 LAND,2018 AIR,2018 SEA,2018 RAIL,2018 LAND,2019 AIR,2019 SEA,2019 RAIL,2019 LAND,2020 AIR,2020 SEA,2020 RAIL,2020 LAND
Canada,99.2,0.1,0,0.7,99.0,0.5,0.00,0.5,99.10,0.50,0.00,0.40,99.0,0.6,0.0,0.4,98.5,1.0,0.0,0.5,98.1,1.22,0.01,0.67,98.1,1.0,0.0,0.9
United States Of America,99.5,0.1,0,0.4,99.3,0.5,0.00,0.2,99.50,0.30,0.00,0.20,99.2,0.5,0.0,0.2,99.0,0.7,0.0,0.3,98.97,0.68,0.01,0.34,99.1,0.5,0.0,0.4
Argentina,97.9,0.0,0,2.1,97.7,0.4,0.00,1.9,98.50,0.80,0.00,0.70,97.4,1.1,0.0,1.5,97.2,1.3,0,1.5,96.61,1.54,0.02,1.83,97.3,1.5,0.0,1.2
Brazil,98.7,0.2,0,1.1,99.3,0.4,0.00,0.3,99.00,0.60,0.00,0.40,98.5,0.9,0.0,0.5,97.3,2.1,0,0.6,96.93,2.33,0,0.74,97.1,2.4,0.0,0.5
Mexico,99.1,0.2,0,0.7,98.0,1.6,0.00,0.4,96.40,3.20,0.00,0.40,97.4,2.2,0.0,0.3,97,2.6,0,0.4,95.82,3.89,0,0.29,96.7,2.8,0.0,0.4
Austria,99.0,0.1,0,0.9,98.8,0.6,0.00,0.6,97.30,2.30,0.00,0.40,98.2,1.4,0.0,0.4,97.4,2.1,0,0.5,97.04,2.34,0,0.62,97.2,2.3,0.0,0.5
Belgium,99.2,0.0,0,0.8,98.9,0.5,0.00,0.6,98.60,1.20,0.00,0.20,98.6,1.0,0.0,0.4,98.3,1.2,0,0.5,97.92,1.47,0,0.61,97.7,1.5,0.0,0.7
Denmark,99.1,0.3,0,0.6,98.8,0.8,0.00,0.4,98.70,1.00,0.00,0.20,99.0,0.7,0.0,0.4,98.8,0.8,0,0.4,98.22,1.33,0,0.45,97.9,1.7,0.0,0.4
Finland,99.1,0.1,0,0.8,99.1,0.2,0.00,0.7,99.20,0.40,0.00,0.40,99.4,0.3,0.0,0.3,99.1,0.4,0,0.5,98.87,0.65,0,0.48,97.8,1.9,0.0,0.3
France,99.2,0.1,0,0.7,99.3,0.2,0.00,0.5,99.30,0.50,0.00,0.20,99.0,0.5,0.0,0.5,98.7,0.8,0,0.5,98.7,0.75,0,0.55,98.7,0.8,0.0,0.5
Germany,99.0,0.2,0,0.8,96.9,2.6,0.00,0.5,93.90,5.80,0.00,0.20,96.2,3.4,0.0,0.4,95.8,3.6,0,0.6,94.48,4.96,0.01,0.55,95.1,4.4,0.0,0.5
Greece,94.8,4.1,0,1.1,94.7,4.7,0.00,0.6,94.40,5.10,0.00,0.50,97.9,1.6,0.0,0.6,96,3.2,0,0.8,94.73,4.88,0,0.4,92.2,7.3,0.0,0.5
Ireland,99.3,0.1,0,0.6,99.5,0.2,0.00,0.3,99.40,0.40,0.00,0.10,98.8,0.7,0.0,0.5,98.6,1.1,0,0.3,98.38,1.28,0.01,0.33,96.9,2.6,0.0,0.4
Italy,99.2,0.1,0,0.7,99.2,0.3,0.00,0.5,98.60,1.10,0.00,0.30,95.5,4.0,0.0,0.5,96.8,2.7,0,0.5,95.98,3.56,0.01,0.46,93.4,6.0,0.0,0.6
Netherlands,99.0,0.2,0,0.8,99.0,0.5,0.00,0.5,98.90,0.70,0.00,0.30,99.1,0.7,0.0,0.2,98.5,0.8,0,0.7,98.36,0.99,0.01,0.65,98.2,1.2,0.0,0.6
Norway,98.7,0.7,0,0.6,98.5,1.1,0.00,0.4,98.10,1.40,0.00,0.50,98.5,1.2,0.0,0.3,98.2,1.2,0,0.6,98.06,1.59,0.01,0.33,97.8,1.4,0.0,0.8
Portugal,99.7,0.1,0,0.2,99.7,0.1,0.00,0.2,99.70,0.20,0.00,0.10,99.6,0.2,0.0,0.2,99.4,0.5,0,0.1,99.48,0.37,0,0.15,99.0,0.9,0.0,0.1
Spain,98.7,0.1,0,1.2,98.8,0.3,0.00,0.9,99.00,0.60,0.00,0.40,98.7,0.6,0.0,0.7,98.5,0.8,0,0.7,98,1.16,0.01,0.83,98.1,1.0,0.0,0.9
Sweden,99.2,0.1,0,0.7,99.1,0.3,0.00,0.6,98.80,0.80,0.00,0.40,99.3,0.4,0.0,0.3,98.7,0.8,0,0.5,98.54,1.01,0.02,0.43,97.8,1.5,0.0,0.7
Switzerland,99.2,0.1,0,0.7,98.2,1.3,0.00,0.5,96.80,2.90,0.00,0.30,97.6,1.9,0.0,0.5,97,2.4,0,0.6,96.81,2.45,0,0.74,97.9,1.2,0.0,0.9
United Kingdom,99.5,0.2,0,0.3,99.4,0.4,0.00,0.2,99.10,0.80,0.00,0.10,99.1,0.7,0.0,0.2,98.4,1.4,0,0.2,97.87,1.82,0,0.3,97.7,2.0,0.0,0.2
Czech Rep.,97.3,0.0,0,2.7,98.7,0.1,0.00,1.2,99.00,0.40,0.00,0.60,97.9,0.4,0.0,1.6,97.6,0.3,0,2.1,97.49,0.74,0,1.76,98.6,0.6,0.1,0.8
Hungary,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.80,0.80,0.00,0.40,98.4,0.8,0.0,0.8,98.6,0.7,0,0.7,97.68,1.35,0.02,0.95,95.3,3.7,0.0,1.0
Kazakhstan,99.7,0.0,0,0.3,99.8,0.1,0.00,0.1,99.90,0.00,0.00,0.10,99.7,0.2,0.0,0.1,99.7,0.1,0,0.2,99.3,0.52,0,0.18,98.5,1.2,0.0,0.3
Poland,97.3,0.8,0,1.9,97.3,1.1,0.00,1.6,98.00,1.60,0.00,0.40,97.8,1.3,0.0,0.9,97.5,1.4,0,1.1,96.83,2.15,0,1.02,95.6,4.1,0.0,0.4
Russian Federation,99.3,0.4,0,0.3,99.1,0.6,0.00,0.3,99.20,0.70,0.00,0.10,99.1,0.6,0.0,0.2,99.1,0.6,0,0.3,98.81,0.92,0.00,0.26,97.8,1.9,0.0,0.3
Ukraine,93.4,0.6,0,0.6,91.2,8.4,0.00,0.4,91.80,8.10,0.00,0.10,93.0,6.6,0.0,0.4,93.2,6.4,0,0.4,93.04,6.53,0,0.43,87.3,12.0,0.0,0.6
Egypt,99.1,0.8,0,0.1,99.4,0.6,0.00,0.0,99.00,1.00,0.00,0.00,99.l,0.9,0.0,0.1,99,0.9,0,0.1,99.39,0.57,0,0.04,98.2,1.7,0.0,0.1
Kenya,99.8,0.1,0,0.1,99.9,0.0,0.00,0.1,99.90,0.10,0.00,0.10,99.8,0.1,0.0,0.1,99.9,0,0,0.1,99.81,0.06,0,0.13,99.8,0.1,0.0,0.1
Mauritius,99.5,0.1,0,0.4,99.6,0.0,0.00,0.4,99.50,0.10,0.00,0.40,99.4,0.3,0.0,0.3,99.7,0.1,0,0.2,99.47,0.27,0,0.26,99.3,0.3,0.0,0.3
Nigeria,99.9,0.0,0,0.1,100.0,0.0,0.00,0.0,100.00,0.00,0.00,0.00,99.8,0.1,0.0,0.1,99.7,0.2,0,0.1,99.71,0.14,0,0.15,99.4,0.1,0.0,0.4
South Africa,99.1,0.1,0,0.8,98.9,0.3,0.00,0.8,98.90,0.70,0.00,0.40,98.9,0.9,0.0,0.2,98.9,0.9,0,0.2,98.18,1.63,0,0.19,96.5,3.3,0.0,0.2
Sudan,99.8,0.2,0,0.0,99.9,0.0,0.00,0.1,100.00,0.00,0.00,0.00,100.0,0.0,0.0,0.0,99.9,0.1,0,0,99.94,0.04,0,0.01,99.9,0.0,0.0,0.0
Tanzania,99.6,0.2,0,0.2,99.7,0.1,0.00,0.2,99.80,0.20,0.00,0.00,99.7,0.1,0.0,0.2,99.8,0.1,0,0.1,99.76,0.15,0.00,0.09,99.5,0.5,0.0,0.1
Bahrain,97.9,0.0,0,2.1,99.6,0.0,0.00,0.4,99.50,0.30,0.00,0.20,99.5,0.1,0.0,0.4,99.8,0,0,0.2,99.67,0.07,0.01,0.26,99.6,0.2,0.0,0.3
Iraq,100.0,0.0,0,0.0,100.0,0.0,0.00,0.0,100.00,0.00,0.00,0.00,99.9,0.1,0.0,0.0,100,0,0,0,99.98,0.02,0,0,100.0,0.0,0.0,0.0
Israel,97.8,0.0,0,2.2,99.0,0.1,0.00,0.9,99.30,0.00,0.00,0.60,98.8,0.2,0.0,1.0,98.8,0.2,0,1,98.71,0.35,0,0.94,98.7,0.8,0.0,0.6
Oman,100.0,0.0,0,0.0,100.0,0.0,0.00,0.0,100.00,0.00,0.00,0.00,100.0,0.0,0.0,0.0,100,0,0,0,99.9,0.09,0,0,100.0,0.0,0.0,0.0
Saudi Arabia,100.0,0.0,0,0.0,100.0,0.0,0.00,0.0,100.00,0.00,0.00,0.00,100.0,0.0,0.0,0.0,100,0,0,0,99.95,0.04,0,0.01,99.9,0.0,0.0,0.0
Turkey,97.6,1.8,0,0.6,96.9,2.6,0.00,0.5,97.90,1.90,0.00,0.20,98.1,1.6,0.0,0.2,97.3,2.4,0,0.3,96.11,3.6,0.01,0.28,92.5,7.4,0.0,0.1
United Arab Emirates,99.9,0.1,0,0.0,100.0,0.0,0.00,0.0,100.00,0.00,0.00,0.00,100.0,0.0,0.0,0.0,100,0,0,0,99.9,0.1,0,0,100.0,0.0,0.0,0.0
Yemen,99.8,0.0,0,0.2,99.5,0.3,0.00,0.2,99.80,0.00,0.00,0.10,99.7,0.1,0.0,0.2,99.6,0.1,0,0.3,99.75,0.2,0,0.05,99.7,0.2,0.0,0.1
Afghanistan,100.0,0.0,0,0.0,100.0,0.0,0.00,0.0,100.00,0.00,0.00,0.00,100.0,0.0,0.0,0.0,100,0,0,0,99.97,0.01,0,0.02,100.0,0.0,0.0,0.0
Bangladesh,99.5,0.4,0,0.1,99.7,0.2,0.00,0.1,14.40,0.00,12.10,73.50,14.4,0.0,12.7,72.9,17.0,0.1,14.6,68.3,15.79,0.04,3.27,80.89,15.8,0.1,2.9,81.2
Bhutan,99.9,0.0,0,0.1,99.9,0.1,0.00,0.0,93.40,0.00,0.00,6.60,87.6,0.0,0.0,12.4,91.1,0,0,8.9,88.2,0.02,0,11.78,85.3,0.0,0.0,14.7
Iran,93.9,0.0,0,6.1,96.2,0.1,0.00,3.7,99.80,0.10,0.00,0.10,99.7,0.2,0.0,0.1,99.5,0.5,0,0,99.4,0.31,0,0.29,97.9,0.1,0.0,1.9
Maldives,15.1,0.1,0,84.8,10.2,0.1,0.00,89.7,99.90,0.00,0.00,0.00,100.0,0.0,0.0,0.0,99.9,0,0,0.1,99.93,0.05,0,0.02,99.5,0.4,0.0,0.1
Nepal,14.3,0.1,0,85.6,14.7,0.1,0.00,85.2,95.70,0.00,0.00,4.30,97.4,0.0,0.0,2.6,94.7,0,0,5.3,93.36,0.05,0.02,6.58,89.6,0.2,0.0,10.2
Pakistan,89.3,0.2,0,10.5,89.3,0.2,0.00,10.5,9.50,0.10,21.30,69.10,11.8,0.2,39.7,48.3,12.8,0.1,32.6,54.5,6.66,0.04,26.27,67.04,3.6,1.9,0.0,94.5
Sri Lanka,88.0,1.0,0,11.0,90.4,0.0,0.00,9.6,97.30,0.30,0.00,2.40,90.8,0.2,0.0,9.0,85.3,0.2,0,14.5,85.95,0.18,0,13.88,89.0,0.6,0.0,10.4
Indonesia,94.3,2.8,0,2.9,94.4,3.5,0.00,2.1,95.40,4.20,0.00,0.30,96.2,2.7,0.0,1.2,95,2.7,0,2.3,95.23,3.01,0.02,1.75,83.8,14.4,0.0,1.8
Malaysia,99.1,0.1,0,0.8,99.2,0.3,0.00,0.5,99.40,0.50,0.00,0.10,99.3,0.4,0.0,0.4,99.2,0.3,0,0.5,98.97,0.59,0,0.44,98.2,1.4,0.0,0.4
Myanmar,59.9,2.0,0,38.1,64.1,2.8,0.00,33.1,80.40,4.40,0.00,15.30,77.4,3.4,0.0,19.2,64.6,1.5,0,33.9,63.76,1.24,0.00,35,56.1,2.6,0.0,41.3
Philippines,81.1,18.8,0,0.1,76.1,23.8,0.00,0.1,77.00,23.00,0.00,0.00,78.8,21.1,0.0,0.1,86.4,13.6,0,0,84.88,15.03,0.00,0.08,61.2,38.7,0.0,0.1
Singapore,99.6,0.1,0,0.3,99.7,0.1,0.00,0.2,99.80,0.10,0.00,0.10,99.6,0.1,0.0,0.3,99.6,0.2,0,0.2,99.64,0.14,0,0.21,99.2,0.3,0.0,0.5
Thailand,79.2,0.9,0,19.9,81.6,0.8,0.00,17.6,92.70,0.90,0.00,6.40,89.5,0.6,0.0,9.9,83.7,0.3,0,16,84.98,0.69,0,14.34,73.6,2.9,0.0,23.6
Vietnam,74.3,4.4,0,21.3,79.8,6.5,0.00,13.7,88.50,7.60,0.00,3.90,80.0,5.2,0.0,14.8,77.6,1.7,0,20.7,78.81,2.42,0,18.77,77.1,6.5,0.0,16.4
China,96.9,0.1,0,2.1,97.2,1.6,0.00,1.2,98.30,1.20,0.00,0.50,98.4,1.0,0.0,0.6,98.1,0.4,0,1.5,98.25,0.62,0,1.13,93.9,4.3,0.0,1.9
Japan,98.8,0.1,0,1.1,96.4,0.1,0.00,3.5,99.40,0.20,0.00,0.40,99.3,0.2,0.0,0.5,99.1,0.3,0,0.6,98.98,0.25,0,0.77,98.6,0.2,0.0,1.2
Korea (Republic Of ,95.5,0.3,0,4.2,98.1,1.2,0.00,0.7,98.00,0.30,0.00,1.70,97.4,0.3,0.0,2.3,95.9,0.3,0,3.8,96.32,0.41,0.00,3.28,94.0,0.9,0.0,5.0
Republic Of China Taiwan,94.1,0.1,0,5.8,97.3,0.5,0.00,2.2,98.10,0.00,0.00,1.90,97.1,0.2,0.0,2.7,96.2,0.2,0,3.6,95.9,0.31,0,3.79,93.8,0.4,0.0,5.8
Australia,99.1,0.1,0,0.8,98.8,0.8,0.00,0.4,98.50,1.30,0.00,0.20,98.9,0.8,0.0,0.3,97.9,1.7,0,0.4,97.77,1.85,0.01,0.38,98.1,1.1,0.0,0.9
New Zealand,99.1,0.2,0,0.7,98.8,0.7,0.00,0.5,98.90,0.80,0.00,0.20,98.9,0.7,0.0,0.4,98.7,0.9,0,0.4,97.58,1.95,0,0.48,98.2,0.8,0.0,1.0
